drug,primary_dose,route,primary_dose_description,frequency_description,c_form,prn
ATORVASTATIN,40,Oral,mg,1900,Tablets,N
ESTRADIOL 'ESTRADERM MX',1,Topical,Patch,Every 3 days,Patch,N
AMPHOTERICIN (LIPOSOMAL) 'AMBISOME',250,Intravenous,mg,,Infusion,N
AMPHOTERICIN (LIPOSOMAL) 'AMBISOME',1,Intravenous,mg,,Infusion,N
AMPHOTERICIN (LIPOSOMAL) 'AMBISOME',250,Intravenous,mg,OD,Infusion,N
DUMMY VORICONAZOLE (ORAL or IV),1,No route,instruction,,level,N
VORICONAZOLE,200,Oral,mg,BD,Tablets,N
VORICONAZOLE,400,Oral,mg,,Tablets,N
VORICONAZOLE,200,Oral,mg,BD,Tablets,N
LISINOPRIL,10,Oral,mg,BD,Tablets,N
LISINOPRIL,10,Oral,mg,BD,Tablets,N
BISACODYL,5,Oral,mg,OD,Gastro-resistant Tablets,Y
BISACODYL,5,Oral,mg,OD,Gastro-resistant Tablets,Y
DUMMY ENOXAPARIN SODIUM,110,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
CO-CODAMOL 8mg/500mg,2,Oral,tablet,BD,Tablets,Y
CO-CODAMOL 8mg/500mg,2,Oral,tablet,BD,Tablets,Y
CO-CODAMOL 8mg/500mg,2,Oral,tablet,BD,Tablets,Y
MICONAZOLE,2,Topical,application,BD,Cream,N
ENOXAPARIN SODIUM 'CLEXANE',77.5,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',190,Subcutaneous- no witness required,mg,,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',190,Subcutaneous- no witness required,mg,,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',190,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',190,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
TRAMADOL,50,Oral,mg,Stat,Capsules,Y
TRAMADOL,50,Oral,mg,Stat,Capsules,Y
SALBUTAMOL 'VENTOLIN EVOHALER' CFC FREE,2,Inhaled,puff(s),Every morning Friday to Sunday only,Inhaler,Y
MOVICOL HALF ORAL POWDER,2,Oral,x single dose sachet,TDS,Sachets,Y
DEXAMETHASONE BASE,16,Intravenous,mg,OD,Injection,N
PREDNISOLONE,45,Oral,mg,,Tablets,N
PREDNISOLONE,45,Oral,mg,,Tablets,N
MYCOPHENOLATE MOFETIL,750,Oral,mg,BD,Capsules,N
BETAMETHASONE VALERATE,1,Topical,application,ON,Ointment,N
BETAMETHASONE VALERATE,1,Topical,application,ON,Ointment,N
MIRTAZAPINE,15,Oral,mg,,Oro-Dispersible Tablets,N
TETANUS IMMUNOGLOBULIN (HUMAN),1,Intramuscular,unit(s),,Injection,N
BUPRENORPHINE,8,Sublingual,mg,,Sublingual Tablets,N
BUPRENORPHINE,8,Sublingual,mg,OM,Sublingual Tablets,N
MOVIPREP ORAL POWDER,1,Oral,dual sachet (A&B),OD,Sachets,Y
FLUOROMETHOLONE,1,LEFT eye,drop(s),OD,Eye Drops,N
FLUOROMETHOLONE,1,LEFT eye,drop(s),OD,Eye Drops,N
AMISULPRIDE,600,Oral,mg,BD,Tablets,N
LACTULOSE,15,Oral,mL,BD,Liquid,N
LACTULOSE,15,Oral,mL,BD,Liquid,N
ISOTRETINOIN IN SOYA 'ROACCUTANE',15,Oral,mg,OD,Capsules,N
ISOTRETINOIN IN SOYA 'ROACCUTANE',10,Oral,mg,OD,Capsules,N
ISOTRETINOIN IN SOYA 'ROACCUTANE',5,Oral,mg,OD,Capsules,N
IBANDRONIC ACID,50,Oral,mg,OM,Tablets,N
LETROZOLE,2.5,Oral,mg,OM,Tablets,N
HALOPERIDOL,5,Intramuscular,mg,,Injection,N
HALOPERIDOL,5,Intramuscular,mg,,Injection,N
LEVOMEPROMAZINE,12.5,Subcutaneous- no witness required,mg,,Injection,N
METOCLOPRAMIDE,10,Oral,mg,TDS,Tablets,Y
METOCLOPRAMIDE,10,Oral,mg,TDS,Tablets,Y
TEARS NATURALE II (2),1,BOTH eyes,drop(s),QDS,Eye Drops,Y
TRIMOVATE,1,Topical,application,OM,Cream,N
FUROSEMIDE,20,Oral,mg,BD,Oral Solution Sugar Free,N
FERROUS GLUCONATE,300,Oral,mg,OD,Tablets,N
LEVOFLOXACIN,125,Intravenous,mg,BD,Injection for Infusion,N
BISACODYL,10,Oral,mg,On alternate days at lunchtime,Gastro-resistant Tablets,N
BISACODYL,10,Oral,mg,On alternate days at lunchtime,Gastro-resistant Tablets,N
SENNA,2,Oral,tablet,On alternate nights,Tablets,N
SENNA,2,Oral,tablet,On alternate nights,Tablets,N
SENNA,2,Oral,tablet,On alternate nights,Tablets,N
SENNA,2,Oral,tablet,On alternate nights,Tablets,N
BACLOFEN,10,Oral,mg,BD,Tablets,N
BACLOFEN,15,Oral,mg,BD,Tablets,N
TROSPIUM CHLORIDE,20,Oral,mg,OM,Tablets,N
DANTROLENE,25,Oral,mg,QDS,Capsules,N
CIPROFLOXACIN,"1,000.00",Oral,mg,BD,Tablets,N
CIPROFLOXACIN,"1,000.00",Oral,mg,BD,Tablets,N
CIPROFLOXACIN,"1,000.00",Oral,mg,BD,Tablets,N
SODIUM HYALURONATE 'HYLO-FORTE',2,RIGHT eye,drop(s),TDS,Eye Drops,Y
NIFEDIPINE,10,Oral,mg,,Capsules,N
NIFEDIPINE,10,Oral,mg,,Capsules,N
FENTANYL 'DTRANS' TRANSDERMAL,1,Topical,Patch,Every 3 days in the morning,Patch,N
HUMALOG INSULIN LISPRO (KWIKPEN),2,Subcutaneous- requires a witness,unit(s),TDS,Pre-filled disposable device,N
HUMALOG INSULIN LISPRO (3ml penfill),2,Subcutaneous- requires a witness,unit(s),THREE TIMES A DAY WITH MEALS,Cartridge,N
LORAZEPAM,"1,000.00",Oral,microgram,QDS PRN,Tablets,Y
LORAZEPAM,"1,000.00",Oral,microgram,once daily PRN,Tablets,Y
MIRTAZAPINE,45,Oral,mg,,Tablets,N
ENOXAPARIN SODIUM 'CLEXANE',140,Subcutaneous- no witness required,mg,OM,Pre-filled syringe,N
CARBAMAZEPINE 'TEGRETOL RETARD',600,Oral,mg,BD,Modified Release Tablets,N
TRIMBOW 'MDI' CFC FREE,2,Inhaled,puff(s),BD,Inhaler,N
CARBAMAZEPINE  'CARBAGEN SR',600,Oral,mg,BD,Modified Release Tablets,N
CARBAMAZEPINE 'CARBAGEN',600,Oral,mg,BD,Tablets,N
SITAGLIPTIN,200,Oral,mg,OM,Tablets,N
SITAGLIPTIN,200,Oral,mg,OM,Tablets,N
METFORMIN,"1,000.00",Oral,mg,BD,Tablets,N
ETORICOXIB,30,Oral,mg,OM,Tablets,N
TRAMADOL,50,Oral,mg,OD,Capsules,N
TRAMADOL,50,Oral,mg,OD,Capsules,N
TRANEXAMIC ACID,"1,000.00",Intravenous,mg,ON,Injection,N
TRANEXAMIC ACID,"1,000.00",Intravenous,mg,ON,Injection,N
TRAMADOL,100,Oral,mg,BD,Capsules,Y
TRAMADOL,100,Oral,mg,BD,Capsules,Y
SENNA,2,Oral,tablet,BD,Tablets,N
SENNA,2,Oral,tablet,BD,Tablets,N
SENNA,2,Oral,tablet,BD,Tablets,N
SENNA,2,Oral,tablet,BD,Tablets,N
NICOTINE,2,Oral,mg,,Chewing Gum,Y
NICOTINE,2,Oral,mg,,Chewing Gum,Y
NICOTINE,2,Oral,mg,,Chewing Gum,Y
MESALAZINE 'MEZAVANT XL',2.4,Oral,g,BD,Modified Release Tablets,N
MESALAZINE 'MEZAVANT XL',1.2,Oral,g,,Modified Release Tablets,N
MESALAZINE 'MEZAVANT XL',1.2,Oral,g,QDS,Modified Release Tablets,N
DICLOFENAC,25,Rectal,mg,AS DIRECTED BY PRESCRIBER,Suppositories,N
GAVISCON ADVANCE,10,Oral,mL,BD,Liquid,Y
GAVISCON ADVANCE,10,Oral,mL,BD,Liquid,Y
GAVISCON ADVANCE,10,Oral,mL,BD,Liquid,Y
DICLOFENAC SODIUM,25,Oral,mg,,Gastro-resistant Tablets,N
DICLOFENAC SODIUM,25,Oral,mg,8H,Gastro-resistant Tablets,Y
CICLOSPORIN 'NEORAL',125,Oral,mg,BD,Oral Solution Sugar Free,N
CICLOSPORIN 'NEORAL',175,Oral,mg,BD,Oral Solution Sugar Free,N
CICLOSPORIN 'NEORAL',200,Oral,mg,BD,Oral Solution Sugar Free,N
SALICYLIC ACID,1,Topical,application,AS DIRECTED BY PRESCRIBER,,N
PARACETAMOL,"1,000.00",Intravenous,mg,prn,Infusion,Y
PARACETAMOL,"1,000.00",Intravenous,mg,prn,Infusion,Y
DUMMY HUMAN NORMAL IMMUNOGLOBULIN 'OCTAGAM' (10%),80,Intravenous infusion,g,,Infusion,N
TETRACAINE [:AMETOP],1,Topical,application,,Gel,N
PREDNISOLONE,75,Oral,mg,,Tablets,N
PREDNISOLONE,15,Oral,mg,alternate days,Tablets,N
PREDNISOLONE,15,Oral,mg,alternate days,Tablets,N
PREDNISOLONE,20,Oral,mg,alternate days,Tablets,N
PREDNISOLONE,20,Oral,mg,alternate days,Tablets,N
CARMELLOSE SODIUM,1,Choose Eye,drop(s),4H,Eye Drops,Y
ELTROMBOPAG,25,Oral,mg,THREE TIMES A WEEK,Tablets,N
ELTROMBOPAG,25,Oral,mg,THREE TIMES A WEEK,Tablets,N
COLCHICINE,500,Oral,microgram,6H,Tablets,Y
DASATINIB,140,Oral,mg,OM,Tablets,N
DASATINIB,100,Oral,mg,ON,Tablets,N
DASATINIB,100,Oral,mg,ON,Tablets,N
DASATINIB,140,Oral,mg,ON,Tablets,N
HYOSCINE BUTYLBROMIDE,10,Oral,mg,BD,Tablets,Y
LOPERAMIDE,2,Oral,mg,ON,Capsules,N
LOPERAMIDE,2,Oral,mg,ON,Capsules,N
LOPERAMIDE,2,Oral,mg,ON,Capsules,N
ADCAL-D3,2,Oral,tablet,OM,Chewable Tablets,N
ADCAL-D3,2,Oral,tablet,OM,Chewable Tablets,N
CO-TRIMOXAZOLE 160mg/800mg,960,Oral,mg,"Mon, Wed, Friday",Tablets,N
CO-TRIMOXAZOLE 160mg/800mg,960,Oral,mg,"Mon, Wed, Friday",Tablets,N
DILTIAZEM 'TILDIEM',60,Oral,mg,BD,Modified Release Tablets,N
LEVOFLOXACIN,10,RIGHT eye,drop(s),QDS,Eye Drops,N
CAVILON BARRIER,1,Topical,application,QDS,Cream,Y
DUMMY ENSURE TWOCAL (ASSORTED FLAVOURS),200,PEG,mL,TDS,Feed,N
DUMMY ENSURE COMPACT (ASSORTED FLAVOURS),1,PEG,pack,,Feed,N
DUMMY ENSURE COMPACT (ASSORTED FLAVOURS),1,PEG,pack,TDS,Feed,N
LORATADINE,5,PEG,mg,OM,Oral Solution,N
DUMMY PARACETAMOL,"1,000.00",NG / PEG,mg,,,Y
SODIUM VALPROATE,600,PEG,mg,OM,Oral Solution,N
SODIUM VALPROATE,15,PEG,mg,OM,Oral Solution,N
SODIUM VALPROATE,800,PEG,mg,,Oral Solution,N
SODIUM VALPROATE,800,PEG,mg,OD,Oral Solution,N
HYDROXYZINE,25,Oral,mg,BD,Tablets,N
HYDROXYZINE,25,Oral,mg,BD,Tablets,N
MIDAZOLAM,2.5,Intramuscular,mg,,Injection,N
MIDAZOLAM,2.5,Intravenous,mg,,Injection,N
LACTULOSE,20,Oral,mL,TDS,Liquid,Y
LACTULOSE,20,Oral,mL,TDS,Liquid,Y
LANSOPRAZOLE,15,Oral,mg,BD,Capsules,Y
CEFALEXIN,125,Oral,mg,TDS,Oral Suspension,N
TRIMETHOPRIM,200,Oral,mg,BD,Sugar Free Oral Suspension,N
GENTAMICIN,300,Intravenous,mg,OD,Injection,N
GENTAMICIN,300,Intravenous,mg,OD,Injection,N
LAMOTRIGINE,50,Oral,mg,BD,Dispersible Tablets,N
LAMOTRIGINE,25,Oral,mg,BD,Dispersible Tablets,N
LAMOTRIGINE,25,Oral,mg,ON,Dispersible Tablets,N
AMIODARONE,300,Intravenous,mg,,Pre-filled syringe,N
METHOXSALEN,50,Topical,g,Twice a WEEK on Monday and Thursday mornings,Gel,N
ZINC OXIDE,1,Topical,x stocking,OD,Medicated Dressing,N
LAMOTRIGINE,100,Oral,mg,ON,Tablets,N
DABIGATRAN ETEXILATE,110,Oral,mg,OM,Capsules,N
DABIGATRAN ETEXILATE,110,Oral,mg,OM,Capsules,N
DABIGATRAN ETEXILATE,110,Oral,mg,BD,Capsules,N
DABIGATRAN ETEXILATE,110,Oral,mg,BD,Capsules,N
MEMANTINE,10,Oral,mg,BD,Oral Solution Sugar Free,N
MEMANTINE,10,Oral,mg,BD,Oral Solution Sugar Free,N
NYSTATIN,1,Mouthwash,mL,OD,Oral Suspension,N
RISPERIDONE,0.5,Oral,mg,BD,Oral Solution,N
MEMANTINE,10,Oral,mg,BD,Tablets,N
MESALAZINE 'PENTASA',"1,000.00",Oral,mg,TDS,Modified Release Tablets,N
NAPROXEN,500,Oral,mg,QDS,Tablets,Y
NAPROXEN,500,Oral,mg,QDS,Tablets,Y
DEMECLOCYCLINE,300,Oral,mg,,Capsules,N
DEMECLOCYCLINE,300,Oral,mg,BD,Tablets,N
DEMECLOCYCLINE,300,Oral,mg,TDS,Tablets,N
DEMECLOCYCLINE,300,Oral,mg,TDS,Tablets,N
SODIUM CHLORIDE,"1,200.00",Oral,mg,TDS,Modified Release Tablets,N
DEMECLOCYCLINE,300,Oral,mg,TDS,Capsules,N
GELCLAIR,1,Oral,Sachet,,Sachets,N
GELCLAIR,1,Oral,Sachet,,Sachets,N
GELCLAIR,1,Oral,Sachet,QDS,Sachets,N
GELCLAIR,1,Oral,Sachet,QDS,Sachets,N
MAXITROL,1,BOTH eyes,application,QDS,Eye Ointment,N
MORPHINE SULFATE,5,Oral,mg,"8am, 2pm, 8pm, 2am",Oral Solution,N
MORPHINE SULFATE,5,Oral,mg,"8am, 2pm, 8pm, 2am",Oral Solution,N
HYDROCORTISONE SODIUM SUCCINATE,200,Intravenous,mg,BD,Injection,N
TOPIRAMATE,100,Oral,mg,BD,Tablets,N
FOSTAIR 'MDI' CFC FREE,4,Inhaled,puff(s),BD,Inhaler,N
RELVAR 'ELLIPTA' 184micrograms / 22micrograms,1,Inhaled,dose,,Inhaler,N
PREDNISOLONE ACETATE,1,LEFT eye,drop(s),OD,Eye Drops,N
PREDNISOLONE ACETATE,1,LEFT eye,drop(s),OD,Eye Drops,N
NASEPTIN,1,BOTH nostrils,application,PRN Epistaxis then 3/52,Nasal Cream,N
DEXAMETHASONE BASE,4,Subcutaneous- no witness required,mg,BD,Injection,N
DEXAMETHASONE BASE,6,Subcutaneous- no witness required,mg,,Injection,N
SODIUM CHLORIDE (10ml PLASTIC AMPOULE),20,Intrapleural,mL,QDS,Injection,N
SODIUM CHLORIDE (10ml PLASTIC AMPOULE),20,Intrapleural,mL,QDS,Injection,N
SODIUM CHLORIDE (10ml PLASTIC AMPOULE),20,Intrapleural,mL,QDS,Injection,N
MORPHINE 'ZOMORPH',50,Oral,mg,BD,Modified Release Capsules,N
MORPHINE SULFATE,2,Oral,mg,TDS,Oral Solution,N
MORPHINE SULFATE,2,Oral,mg,TDS,Oral Solution,N
DEXAMETHASONE,3,Oral,mg,BD,Tablets,N
DEXAMETHASONE,3,Oral,mg,BD,Tablets,N
DEXAMETHASONE,3,Oral,mg,BD,Tablets,N
DEXAMETHASONE,3,Oral,mg,BD,Tablets,N
FLUCLOXACILLIN,2,Intravenous,g,4 hourly,Injection,N
MORPHINE 'ZOMORPH',30,Oral,mg,BD,Modified Release Capsules,N
CITALOPRAM,30,Oral,mg,OD,Tablets,N
CITALOPRAM,30,Oral,mg,OD,Tablets,N
CITALOPRAM,30,Oral,mg,,Oral Drops,N
CITALOPRAM,30,Oral,mg,OD,Oral Drops,N
CITALOPRAM,24,Oral,mg,OD,Oral Drops,N
METRONIDAZOLE,500,Oral,mg,TDS,Oral Suspension,N
ERYTHROMYCIN ETHYL SUCCINATE,500,Oral,mg,QDS,Oral Suspension,N
ERYTHROMYCIN ETHYL SUCCINATE,500,Oral,mg,QDS,Oral Suspension,N
DUMMY FRESUBIN THICKENED STAGE 1 (ASSORTED FLAVOURS),30,Oral,mL,TDS,Syrup,N
CITALOPRAM,24,Oral,mg,OM,Oral Drops,N
SODIUM HYALURONATE 'HYACYST',50,Intravesical,mL,Once a week on a Friday morning,Bladder Instillation,N
SODIUM HYALURONATE 'HYACYST',50,Intravesical,mL,Once a week on a Friday morning,Bladder Instillation,N
SODIUM HYALURONATE 'HYACYST',50,Intravesical,mL,OW,Bladder Instillation,N
SODIUM HYALURONATE 'HYACYST',50,Intravesical,mL,OW,Bladder Instillation,N
SOFRADEX,2,RIGHT ear,drop(s),TDS,Eye/Ear Drops,N
SOFRADEX,2,RIGHT ear,drop(s),TDS,Eye/Ear Drops,N
OLIVE OIL,3,BOTH ears,drop(s),TDS,Ear Drops,Y
COLECALCIFEROL 'ACIFEROL D3',400,Oral,unit(s),OD,Tablets,N
BETAMETHASONE VALERATE 'BETNOVATE',1,Topical,application,ON,Scalp Application,N
DOCUSATE,200,Oral,mg,BD,Oral Solution Sugar Free,N
METOCLOPRAMIDE,10,Oral,mg,THREE TIMES A DAY WITH MEALS,Tablets,N
METOCLOPRAMIDE,10,Oral,mg,THREE TIMES A DAY WITH MEALS,Tablets,N
FAMOTIDINE,20,Oral,mg,ON,Tablets,N
CHLORPROMAZINE,50,Oral,mg,BD,Tablets,N
CHLORPROMAZINE,50,Oral,mg,TDS,Tablets,N
MORPHINE SULFATE,10,Oral,mg,TDS,Oral Solution,Y
MORPHINE SULFATE,10,Oral,mg,TDS,Oral Solution,Y
OILATUM JUNIOR Fragrance Free,1,Topical,application,OD,Bath Additive,Y
OILATUM JUNIOR Fragrance Free,1,Topical,application,OD,Bath Additive,Y
MENTHOL,1,Topical,application,ON,,Y
DOXYCYCLINE,800,Oral,mg,OM,Capsules,N
OXYTETRACYCLINE,250,Oral,mg,BD,Tablets,N
METHOTREXATE 'METOJECT',15,Subcutaneous- no witness required,mg,Once a week on a Monday morning,Pre-filled disposable device,N
ADAPALENE 0.1% / BENZOYL PEROXIDE 2.5% 'EPIDUO',1,Topical,application,OD,Gel,N
DOXAZOSIN,4,Oral,mg,BD,Tablets,N
LORAZEPAM,2,Intravenous,mg,6H,Injection,Y
LORAZEPAM,2,Intravenous,mg,6H,Injection,Y
HYDROCORTISONE,1,Topical,application,OM,Cream,N
HYDROCORTISONE,1,Topical,application,OM,Cream,N
HYDROCORTISONE,1,Topical,application,OM,Cream,N
HYDROCORTISONE,1,Topical,application,OM,Cream,N
ARIPIPRAZOLE,20,Oral,mg,OM,Tablets,N
DUMMY WARFARIN CHART IN USE-,1,See paper chart,instruction,OM,See additional chart,N
PHOSPHATE SANDOZ,4,Oral,tablet,OM,Tablets,N
GELCLAIR,1,Mouthwash,Sachet,TDS,Sachets,Y
GELCLAIR,1,Mouthwash,Sachet,TDS,Sachets,Y
AZATHIOPRINE,175,Oral,mg,OM,Tablets,N
AZATHIOPRINE,175,Oral,mg,OM,Tablets,N
DUMMY ENSURE PLUS JUCE (ASSORTED FLAVOURS),220,Oral,mL,QDS,Feed,Y
LISINOPRIL,2.5,Oral,mg,,Tablets,N
BISOPROLOL,7.5,Oral,mg,OM,Tablets,N
ENOXAPARIN SODIUM 'CLEXANE',140,Subcutaneous- no witness required,mg,,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',140,Subcutaneous- no witness required,mg,,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',140,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
DIAZEPAM,2.5,Oral,mg,BD,Tablets,Y
TRAMADOL,100,Oral,mg,ON,Modified Release Tablets,N
TRAMADOL,150,Oral,mg,OM,Modified Release Tablets,N
HALOPERIDOL,500,Oral,microgram,TDS,Tablets,N
ALFUZOSIN,2.5,PO / NG / PEG,mg,TDS,Tablets,N
SANDO K (POTASSIUM),1,Oral,tablet,OD,Effervescent Tablets,N
ALFUZOSIN,10,Oral,mg,ON,Modified Release Tablets,N
RAMIPRIL,1.25,Oral,mg,OM,Tablets,N
DEXAMETHASONE BASE,5.94,Subcutaneous- no witness required,mg,OM,Injection,N
DEXAMETHASONE BASE,5.94,Subcutaneous- no witness required,mg,,Injection,N
HALOPERIDOL,1.25,Subcutaneous- no witness required,mg,,Injection,Y
HALOPERIDOL,1.25,Subcutaneous- no witness required,mg,,Injection,Y
OXYCODONE 'OXYCONTIN',5,Oral,mg,OM,Modified Release Tablets,N
MORPHINE 'ZOMORPH',10,Oral,mg,ON,Modified Release Capsules,N
FLUTICASONE PROPIONATE,1,Inhaled,dose(s),BD,Accuhaler,N
FERROUS SULFATE,200,Oral,mg,On alternate days at lunchtime,Tablets,N
FERROUS SULFATE,200,Oral,mg,On alternate days at lunchtime,Tablets,N
TESTOSTERONE 'TESTAVAN',3,Topical,actuation(s),OM,Gel,N
CREON 25000,"75,000.00",Oral,unit(s),OD,Gastro-resistant Capsules,N
ATENOLOL,25,Oral,mg,On alternate days at lunchtime,Tablets,N
LEVEMIR INSULIN DETEMIR (FLEXPEN),60,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
LEVEMIR INSULIN DETEMIR (FLEXPEN),30,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
LEVEMIR INSULIN DETEMIR (FLEXPEN),60,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
LEVEMIR INSULIN DETEMIR (FLEXPEN),56,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
LEVEMIR INSULIN DETEMIR (FLEXPEN),50,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
CLOPIDOGREL,300,Oral,mg,OM,Tablets,N
LEVEMIR INSULIN DETEMIR (FLEXPEN),14,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
ATENOLOL,25,Oral,mg,alternate days,Tablets,N
CREON 25000,"25,000.00",Oral,unit(s),QDS,Gastro-resistant Capsules,Y
TACROLIMUS,1,Topical,application,AT LUNCHTIME,Ointment,N
TACROLIMUS,1,Topical,application,AT LUNCHTIME,Ointment,N
LOTRIDERM,1,Topical,application,ON,Cream,N
PARACETAMOL [:TTO PACK],"5,500.00",Oral,mg,OD,Tablets,Y
PARACETAMOL [:TTO PACK],"5,500.00",Oral,mg,OD,Tablets,Y
PARACETAMOL [:TTO PACK],"5,500.00",Oral,mg,OD,Tablets,Y
SODIUM HYALURONATE 'HYLO-TEAR' PRESERVATIVE-FREE,1,LEFT eye,drop(s),Every hour,Eye Drops,Y
CO-CODAMOL 8mg/500mg,2,Oral,tablet,6H,Tablets,N
CO-CODAMOL 8mg/500mg,2,Oral,tablet,6H,Tablets,N
CO-CODAMOL 8mg/500mg,2,Oral,tablet,6H,Tablets,N
CO-CODAMOL 8mg/500mg,1,Oral,tablet,6H,Tablets,N
CO-CODAMOL 8mg/500mg,1,Oral,tablet,6H,Tablets,N
CO-CODAMOL 8mg/500mg,1,Oral,tablet,6H,Tablets,N
HYDROMOL,1,Topical,application,QDS,Cream,N
FOSFOMYCIN,4,Intravenous,g,TDS,Injection,N
ATENOLOL,50,Oral,mg,BD,Tablets,N
CLONAZEPAM,2,Oral,mg,BD,Tablets,Y
CLONAZEPAM,2,Oral,mg,BD,Tablets,Y
DUMMY ISOTRETINOIN IN SOYA 'ROACCUTANE',10,Oral,mg,OD,Capsules,N
DICLOFENAC,50,Rectal,mg,ON,Suppositories,Y
ORABASE,1,Oral,application,,Paste,Y
FENTANYL 'FENCINO' TRANSDERMAL,1,Topical,Patch,Every 3 days in the morning,Patch,N
LAMOTRIGINE,100,Oral,mg,OM,Tablets,N
FOLIC ACID,5,Oral,mg,"Every morning on Tuesday, Thursday and Saturday",Tablets,N
FOLIC ACID,5,Oral,mg,"Every morning on Tuesday, Thursday and Saturday",Tablets,N
DIPROBASE,1,Topical,application,AS DIRECTED BY PRESCRIBER,Ointment,Y
DIPROBASE,1,Topical,application,OM,Cream,Y
DIPROBASE,1,Topical,application,OM,Cream,Y
DICLOFENAC SODIUM,1,Topical,application,OD,Gel,N
BENZYDAMINE,3,Topical,spray(s),Five times a day,Throat and Mouth Spray,Y
PARACETAMOL,"1,000.00",Intravenous,mg,4H,Infusion,N
PARACETAMOL,"1,000.00",Intravenous,mg,4H,Infusion,N
ROTIGOTINE,2,Topical,Patch,,Patch,N
ROTIGOTINE,2,Topical,Patch,OM,Patch,N
EDOXABAN,60,Oral,mg,OD,Tablets,N
CO-CARELDOPA 25mg/100mg,125,Oral,mg,night,Modified Release Tablets,N
CO-CARELDOPA 25mg/100mg,125,Oral,mg,Five times a day,Tablets,N
CO-CARELDOPA 25mg/100mg,125,Oral,mg,5 times a day,Tablets,N
CO-CARELDOPA 25mg/100mg,125,Oral,mg,Five times a day,Tablets,N
CO-CARELDOPA 25mg/100mg,125,Oral,mg,5 times a day,Tablets,N
SAFINAMIDE,100,Oral,mg,morning,Tablets,N
SPIRONOLACTONE,25,Oral,mg,OD,Tablets,N
PROMAZINE,25,Oral,mg,ON,Tablets,N
ENOXAPARIN SODIUM 'CLEXANE',135,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
FUROSEMIDE,20,Oral,mg,OD,Tablets,N
FUROSEMIDE,20,Oral,mg,OD,Tablets,N
METHOXSALEN,50,Oral,mg,AS DIRECTED BY PRESCRIBER,Tablets,N
FOLIC ACID,5,Oral,mg,Once a week on a Sunday morning,Tablets,N
FOLIC ACID,5,Oral,mg,Once a week on a Sunday morning,Tablets,N
NYSTATIN,1,Mouthwash,mL,BD,Oral Suspension,N
BENZYDAMINE,2,Topical,spray(s),QDS,Throat and Mouth Spray,Y
MESALAZINE 'PENTASA',4,Oral,g,OD,Modified Release Granules,N
MINOXIDIL,2.5,Oral,mg,THREE TIMES A WEEK,Tablets,N
TEICOPLANIN,"1,200.00",Intravenous,mg,"Twice a day 11:00, 23:00",Injection,N
LEVETIRACETAM,500,Oral,mg,BD,Oral Solution Sugar Free,N
COCONUT COMPOUND,1,Topical,application,ON,Ointment,N
DOVOBET,1,Topical,application,BD,Ointment,N
MIDAZOLAM,1.25,Subcutaneous- requires a witness,mg,,Injection,Y
MORPHINE SULFATE,1.25,Subcutaneous- requires a witness,mg,,Injection,Y
PHYTOMENADIONE,10,Oral,mg,OD,Injection,N
PARACETAMOL,"1,000.00",PO / NG / PEG,mg,QDS,Soluble Tablets,Y
PARACETAMOL,"1,000.00",PO / NG / PEG,mg,QDS,Soluble Tablets,Y
PARACETAMOL,"1,000.00",PO / NG / PEG,mg,QDS,Soluble Tablets,Y
METFORMIN,500,PO / NG / PEG,mg,BD,Oral Solution,N
METFORMIN,500,PO / NG / PEG,mg,BD,Oral Solution,N
PARACETAMOL,"1,000.00",PO / NG / PEG,mg,QDS,Soluble Tablets,N
PARACETAMOL,"1,000.00",PO / NG / PEG,mg,QDS,Soluble Tablets,N
PARACETAMOL,"1,000.00",PO / NG / PEG,mg,QDS,Soluble Tablets,N
RAMIPRIL,1.25,PO / NG / PEG,mg,OM,Capsules,N
SANDO K (POTASSIUM),1,Oral,tablet,BD,Effervescent Tablets,N
CARBAMAZEPINE [:ESSENTIAL PHARMA],250,Rectal,mg,ON,Suppositories,N
CARBAMAZEPINE [:ESSENTIAL PHARMA],125,Rectal,mg,OM,Suppositories,N
CARBAMAZEPINE 'TEGRETOL',200,Oral,mg,ON,Tablets,N
ISOTRETINOIN,20,Oral,mg,OM,Capsules,N
METHOTREXATE 'METOJECT',30,Subcutaneous- no witness required,mg,Once a week in the morning,Pre-filled disposable device,N
